Feature,Importance
White_Blood_Cell_Count,0.0448831239474772
Tumor_Size_mm,0.04480145748345094
Albumin_Level,0.044695575803148015
LDH_Level,0.04435098672686747
Glucose_Level,0.044326263723648535
Potassium_Level,0.04416544716083757
Alkaline_Phosphatase_Level,0.04416404810474814
Hemoglobin_Level,0.0441442501731668
Smoking_Pack_Years,0.04413182543936781
Aspartate_Aminotransferase_Level,0.044123287969372274
Phosphorus_Level,0.04402043599817968
Creatinine_Level,0.04391119126337002
Sodium_Level,0.04360391310065929
Alanine_Aminotransferase_Level,0.04359564909624325
Platelet_Count,0.04350986821443694
Calcium_Level,0.04336669949051018
Blood_Pressure_Systolic,0.039022713766201575
Age,0.036537682093746936
Blood_Pressure_Pulse,0.03573137751554042
Blood_Pressure_Diastolic,0.03573072628558979
Comorbidity_Count,0.018269752438252195
Performance_Status,0.016288787257501373
Stage_Num,0.011696036100286111
Family_History_Yes,0.0062539478013326245
Smoking_History_Never Smoked,0.0058599338249045235
Gender_Male,0.005829086701791192
Smoking_History_Former Smoker,0.005787343960169529
Tumor_Location_Upper Lobe,0.005766551275621573
Insurance_Type_Private,0.0055741146167254734
Treatment_Radiation Therapy,0.005365856950162764
Treatment_Surgery,0.005312319553348464
Insurance_Type_Medicare,0.005300811770957481
Treatment_Targeted Therapy,0.0052951565916531254
Tumor_Location_Middle Lobe,0.005289592072804712
Insurance_Type_Other,0.005276851344372682
Ethnicity_Asian,0.005239294848165161
Ethnicity_Hispanic,0.005127585393915518
Ethnicity_Caucasian,0.00495172780689135
Stage_Stage III,0.004852384875676224
Stage_Stage II,0.004791126910999582
Ethnicity_Other,0.004715240505379462
Stage_Stage IV,0.004339974042525831
